tr_build_id,gh_project_name,tr_log_status,status_code,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_bool_tests_failed,tr_log_testduration,tr_log_setup_time,tr_log_buildduration,build_success_per_minute,missing_setup_time,missing_frameworks,missing_tests_failed,missing_tests_ok,missing_test_duration,tr_log_testduration_outlier,tr_log_num_tests_run_outlier,tr_log_buildduration_outlier
32478161,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24489857,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
32478385,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
32478623,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32478907,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
32479263,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
32560087,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
32583913,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
32589580,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
32589871,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
32618155,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32624130,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24490439,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
32644022,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32652162,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
32655709,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
32703808,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32704002,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
32724194,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32762039,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32764366,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32770339,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32780829,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24490740,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
24384624,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
32780850,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32781698,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32824056,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32827820,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32828769,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32829062,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32882194,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
32902015,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33298822,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33674176,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24512112,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
33844883,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
33845234,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33846744,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33873646,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
33884166,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33884554,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
33884769,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
33887079,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
33887248,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
33887274,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24512174,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
33888738,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34099019,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34220013,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34220407,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34298017,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34362393,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34363355,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34403438,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34416051,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
34417371,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
24512766,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
34418259,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34418332,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34418768,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
34418886,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34419007,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34423196,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34426139,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34489996,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34509379,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34565748,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24512853,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
34566896,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34567097,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34567193,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34575535,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34575816,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34579298,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34581366,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34581992,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34585291,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34606496,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24513098,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
34610445,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34623202,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34624246,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34625437,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34626246,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34627874,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34774678,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34783344,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34907976,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34908703,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24513214,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
34910531,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34911411,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
34987929,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34988104,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34988158,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
34988668,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
35001354,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35021553,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35187923,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35188274,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24513234,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35242441,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35243991,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35244637,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35245106,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35250557,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35252394,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35257151,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35257859,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35258566,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35258650,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24513240,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35259643,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35260764,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35261258,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35261785,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35263059,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35264692,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35264821,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35265460,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35265519,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35276248,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24518541,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35289920,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35302245,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35305987,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35306358,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35356610,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35356859,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35448061,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35459898,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35460498,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35462972,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24518960,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
24386565,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35465503,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35466713,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35466932,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35467824,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35526809,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0
35527395,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35536588,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35537408,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35550356,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35550756,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24526164,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35610555,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35643966,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35724655,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35734408,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
35788264,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35798414,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35798730,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35798891,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
35799133,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0
35799393,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24528408,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
35801671,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
36131075,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
36139551,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
36140989,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
36688121,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
36772407,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
36959611,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
37358239,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
37359550,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
37359836,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24528530,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
37360232,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
37418863,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
37693084,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38045506,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38045894,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38047250,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38057443,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38057991,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38060626,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38061286,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
24533707,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
38061326,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
38061443,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38061651,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38063468,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
38063767,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38067479,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38132424,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
38331530,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
38331764,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0
38332316,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
24534028,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
38332841,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38333714,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
38343393,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
